,FLastName, Attempt #,Attempt Start,Attempt End,Section #,Q #,Q Type,Q Title,Q Text,Bonus?,Difficulty,Answer,Answer Match,Score,Out Of
241,WuV2Q042d2b61a769c0d0b0e77226c35db7b110d5bf0efab8644e8719194e0032b35d,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,Checked,0,1
242,oWgjm7d2bc43b76d42c639923187946f4334af457e392df7ae3e4ab886703f51f465a,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
243,nswJN015a8afffb27882bd14ae9f19ad5c27eb8c6f01fd2c148f65ba235b07dccee7d,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
244,vXhr3e3ce05022128dc3277aa45df410c668b5139c8c676be246eaaec3475553bfb36,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
245,f8E8J2310e0d58d984a815fe448da8affc056500c59976c31e5847f714dc33b9c10dd,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
246,A4YUa853ed4019b5231df33ce82c72ee412b03fc7e2c27ad6f45393092fd02a8d030e,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
247,QK8fe9a0f7c27a9ffe9d14c2026ad05fad0f2c46e3c1096596dfbf9a4fd88308808e6,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
248,r0f674a9f9ad8791884368ae691dcd613833f3cbb322d04384ecdd8b096493ca640aa,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
249,EsFmLa69a0d1c65c8cd209898cd67fddb09069a43d7a8691be1324222b1599795a496,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
250,EH6R8c8362dfd26555e76a5aebbbe97444cb0ef22b0f395ceb81985eb8339c56b7adf,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,Checked,0,1
251,G30uyabe543e06744b88289eefaf9e4f3688f5cc0d578d815bd6bf8905b5f75241c26,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,UnChecked,0,1
252,b5N1ma760dbe72380f1e8358a1599998ba4a075e2f4d82fd321e3f64cf2bde2f79460,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
253,l9f7A6b49dcf28365ea407a08e164827c480706d9605268c3327830f63cde8e72dee0,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
254,ekACE64d499026ad966ee7f2fc4fa6b34e861827732c20164feaa463190c1e2b51356,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
255,MpMLAdc69866bd575485293ec1876b1d97321e58dc6049aa0790bcae8b4c589c2b7a7,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
256,0L4MT73a6595a431aef4997ada03e46b20bd35db102b99cdb4395a77df14f66f8bee2,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
257,QgPUIc2f228c44357cc9d3ea181cb018df41bb38ee20ca648cebb5a82baed429c458e,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
258,Tk9XA80a6185639a2b91c56f6599c97046494e03e01e9bbf0647ceba93e99d9a62f24,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
259,Gjhj0c907b40520a9f8937380ce8ff2ca51b55b0da43b5050ee699136ad91ffbfd4b0,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
260,Bh1hye553d047830f304cbe095773234d814345b8a82082d4f4e7176c57a98f05aeb8,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
261,udYqp43538729ef0b961e3e2de8aa1b312ec4375daf190da674a5256a647e5791de23,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
262,3vyK2835e47d9840f3ba05d364fad9b8fdcbe676082c65b354c999aabc4e6a7cb0d41,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,1,1
263,s0sVR4b35bb56b888a1edbadbcddc0570c55647140e2ffa5cc82199a7dd52adbb8ff5,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,1,1
264,BUw2y99fba81a033f713f09bd517af7a38cd838d71614aad4207f40335fa40c16060b,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,Checked,1,1
265,1U30q972e7be6d12580b4dc2067e5b2fee7a90f6edc807283a81ab8d74099b115d228,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
266,KJFQG6b772ed65eba4211e67dbabf57db3e5d1f381318e075df1268188aefc9593772,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
267,h8RIP70102baabf5ce6396cc6a2046c9d5eecafee09bb70a4fc15485bb79925b00e16,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,brayden,0,1
268,sukk2b8046e935fef054a5a359987fbbd171700b8a935ba3c3b51a2dfd7cc54bc6c02,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,kellan,0,1
269,k8LOsb04229e8f6ab3890a7d5a9b93a45e3231428bf8ff5cc1065dbbd5daa5e56c0b3,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,Checked,1,1
270,Jhktse903d032e18185020fbd78b9ea87f21e9b733d79756169c7bfb8c5f263d53456,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,UnChecked,1,1
271,hObAF89f612e7695fb9bf312927591479d370c75e71262cf23ef7e3df77381c5d64bb,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,Checked,0,1
272,Gi5EBe7d98b2901e675309d96b5dfea196c8b415b826d801a1ebaf0f4333443fdbf6d,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,UnChecked,0,1
273,qIxygc460215d93460d4a468b44f4d50fea10a90230b73659d0d683a0f14f8b9122a4,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
274,NKpiHeb7fc39b89b73bb2e2af1fb3d7f988689b5c4c6fbe3363b667beaae2561e41b0,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
275,aW0Gy2ce2ca4f298df4671c32f7f0fb86ea5c8b7fbe5915cdf41ed123d7f10af78fae,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
276,jY5T9fdafe6166b422855df2e09ecdd960a445a4e03dd2b3e58743b837b180c1f5563,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
277,XuPNLf35d0e90663bda6e9b31ae6f7b0a0dfd8f805f89e962eb07648bb98332360bd4,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
278,oxBqRb4de265cd98e4bfc766995b9468be34fe21e9798cc94a45a05a6a22698779039,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
279,tumwd3c0d63f9c02b17000253dbc129056abbf2fe006cebd046240c397c8eee902aef,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
280,49Xkk284337ad597435486d5c0c833d93ea416765d07c87ec87040e8a94b084e99b57,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
281,i1lxC4a1b6bb572dd10259058a4fb1a4ee01760df2e4f4f5a8445e5829ce12c2537b6,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,0,1
282,lAif9c2653588fc5f58ce5f09a6636dbebb1cf4de241864c5372e09512a3da392d4e7,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,Checked,0,1
283,GNrsU662552d60359bf51c3988480aaf2c54d57b45167619fdeb5b617eeab8f9d7fd1,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
284,3wl9l57d3140a0f6a045d8750cf690b921d070494e389054b7c62da5e4a6d18524ddb,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
285,twMF593799022d0845a5185556afdd6aac50143eb2b4163a4d4d3e66d28cba19eb00e,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
286,4xb9F5a1aaafd663c568551426ce767061cc55f467097bce7276ccc285b956a4bfb25,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
287,lNqI039a4fa76655d1d71817261ba5b0a636e7d90d1d9ab953770c1528c6402199da2,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,UnChecked,0,1
288,ivxhb42f2e10f0ff10c7903989dc0dd4bbe2f553926fb38ec33d9ea32e5d51be51c6b,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,Checked,0,1
289,k8iUy56cfc62766a31a09a2179960df29784efe5ee62d6bf13285875715469272ccc1,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
290,jTCCla935f699979f2c0b917c1ebd2404d7e25f0f0b2bb6328465b98b309aab8d9c32,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
291,3S50A9e565c668fddf764769e919b428d26eadeeef76964c654376d35f1c96d7a02d7,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,UnChecked,0,1
292,8zXMu87844645aa09b5516652173949062cc657dc2a2871bda20825c9e8df11e6809c,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,Checked,0,1
293,ulSQMd66de138efb0022e66e16b9dfea4337a0def97bac80fdc46affdc8bfc7dcd294,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,1,1
294,rL57ya83ad266a736620df2d4fddce55a0e9bc127cab2b5420100e2655d09987c5267,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,1,1
295,xgMXT96b36e55ed752595a0ff9123e891cb2c9c4683b8accc50de163d6bd5fce4dd2e,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,Checked,1,1
296,z4y9Z7b3681bbfa5984288dc0a5db0bbbe51584d4bd32d8829e7659a871c6f96f9dd1,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,6,T/F,,Something can be both New and Improved,False,1,True,UnChecked,1,1
297,IBmOBa5304c4cae62ee114f1174d051bda22c9a642e23564f925687c118710f4bd815,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,6,T/F,,Something can be both New and Improved,False,1,False,Checked,1,1
298,kCIYo3b2d4a51c41601ba41a17c6b02b1023323cbb9a500e063ed820549bd7191f844,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,Big,0,1
299,1KpGf41e29fddd06b36174bdfee08fb4fbbd53ddb8bdbde842f3fe2606821387c0ce1,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,Tim,0,1
300,HCkTa9b817017e1cbaffd4f7b4c37524953fc0124d6fea27ecffc778cf281f79065d9,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,UnChecked,0,1
301,1kvp45118462e2c8c134573cc7280d5c44cbb771be7924cbfc0857303f03511274870,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,Checked,0,1
302,dTlTE278495a0d3f594eb749098f3ac4c155136598e39c04ef0459c38a772f8efd53a,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
303,pYYQo9634ac68dd83eb95fdacb431f55997c29731eea45bb323ed9db5e0bf4de63b33,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,UnChecked,0,1
304,Wi2VZc210507a709203545ef5b5eabe1f0da1be5140f5ca1d4f5814e86fb0f8db7341,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
305,eIleZd17b4bacca689e34332d197108565a217227e8ebb1a45601210f7c0683263448,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,Checked,0,1
306,z9GyQ44a9709dd7fabc0206a8b9475616305c31ada31dfafe4cda65775376a348cc0c,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,0,1
307,TC7uq310dc316553a6430b076fd08407b75ee473f8cb729f82340fd60f00e151f43da,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,0,1
308,XjLxi5434c436bbf10f0d0a0f7868540c954e7ef4d387c969765757c01455ab1c6c79,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,UnChecked,0,1
309,aaBqA8a8b1244f76e91db1e4f8a3668ad76c8dcc1bb0d06f4730de17feff47ee1ecb9,1,1/16/2025 9:31 AM,1/16/2025 9:32 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,Checked,0,1
310,ycyg5997058a0cc5c3587de697d791d62dc49b62740b891fbd1d3b525b9f1ac94f186,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
311,jWetN6350fe8eec97cfe8e9ac3631c06c37edec1de9096f8696c36ccaa80630111de7,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
312,e8cf948d61bb0632500c2c059b6b405593d9b55e03f4562a6ed7be63daaef07d90294,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,Checked,0,1
313,RME6Qd2ba456d5fc97601f2070c3378765f14031d89cdc9f083d0fba47371aa0ecd5e,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,UnChecked,0,1
314,PkdO27bd316203d39b68ca7cf7eb1f0647ea7e19aea7db94f91f3bf901dcaa3e7c4d6,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
315,wu5TDab8a3a4e4092ae165697c6db07212a6eee5b6c74a6c5c1910f4fe98ed82891b6,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
316,QJSwP6f2a0cd8da26a6640b5a8a7dcaa351dd3763df8755ae19804ec3fbcd48edf638,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
317,gBkgp23cdf5ec0a335bedae2beb7c21a86be5a862b287fc2b1ea2f0ddfa793979b661,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
318,rEvsN9410a3ee9bbe37c638bb256c8e7135b5dc96f614c6e5f88cf078325e009200b3,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,UnChecked,0,1
319,wyjar9e25b7bd376811a8d2e551eae826a4dfd6705b8af27f2cbfb52d0111e46d7a1d,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,Checked,0,1
320,ZNAFb97547119c6a312d8a7813206ccbb71ba5136134df7f1be7f3d054e70db6a3981,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
321,OvbVM152f272ea7665e065b9703ec4c23b98f31eb93f4ca014e1977f807ac8089a5c9,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
322,FBHl5adf0a604c96ac5de6604ee9305bd66537fefaba5e59668f703fa58b3f12a1425,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,UnChecked,0,1
323,o4jBv42b958953a678dba632ec3203c006c8948d4fc0f97bee97309fa7250b7df2454,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,Checked,0,1
324,8nibwae9df0b21573f554e3d0d119eb3ed21e2035af3d52d3c475f020b159f09f2790,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,1,1
325,qjOped490e93bc7c5a0252386ad4012ec015e1510879df5520a977cef5a39b32c3c14,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,1,1
326,VgLdt9587d4310b8d6a2431f3b0ae8456442d705cc612d0efec93155b8bb40e6df10d,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,Checked,1,1
327,KDTJl474075bbd721af46e9da45fc3ccd170f83b83d44c6bc60a98363d7db086e9ab0,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
328,wGeJm7fd03c88414a9a6253e046b5ae8ca075acaf4e991119a5ed42cf027493e22f20,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
329,BZmnP201e6ca8d9a77bde3087fbf998898ff137363f06235d4013576c54f7094ffc4a,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,my bologna,0,1
330,jtiQ1f77a2a5c59936ecacc500b1869758efc8c5d496b105ddb7a48a3bf717cb8a253,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,my bologna,0,1
331,LH90Ee134adcdc99aaeb874df7f4201af9ce4ef8b4d28a459db49cdc8c89a9c250bd5,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,UnChecked,0,1
332,9cswl2644f4943357cf7133e86d739bf35fb6c0e71745ebfaa465201726c8e02f8b26,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,Checked,0,1
333,8pN0r147e5ae313fef73727e1c1a90a410c787c09ae2a7396697388437e903b8141bb,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
334,fUsT96b9794b36238c6802fdf4b4b4afe42f1dd5c5f17e7c8227d96254c3cbc81e9c3,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,Checked,0,1
335,xmdl663323b2a220e7fcfce34d03dbbe12f20c353b78d50f4d76a0119b6ca98c30974,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
336,cU5aDae8546a310c50ee6f17ebb8d6bd64a1d992147cd1d6fc2ece199af8802057c20,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
337,9Hivcaa30579f7edc9257d6d7ee034d50aaf56ba085b241f15c0b6b1a1ce182ba3483,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
338,d0zzN53f38d88b42e5690853c43d9fc8a8fe189da759ef94586d38eabf4945713a8a1,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
339,zkiDK8d53c3dade7adbd929f1d8e55f902a39b13c880e8523ca0972e918e1a31ad7be,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
340,6yjeS3de684fa44c9e814eb7cdd1b2686f858d73ab70e8cb28dac689fa473f83a6574,1,1/16/2025 9:30 AM,1/16/2025 9:37 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
341,j1GxS7d14d2cc501992f418d41e06bc554594deade657af0519aff8389959f0815548,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,Checked,0,1
342,a0PzP30d600b95c9311e5aa8bb5ab57b6ab721a8579eadb842fc238c93ba5d5bfd431,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
343,4p7IJ2a124365ac84668dda990b05151af81edf71168035ea8a49dd780536d46bd8e1,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,0,1
344,2wHHz9c645aa6c1a54a55f59a1e2cf8d115406a5a2318b329e719bc77df0f950d6fbb,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,UnChecked,0,1
345,nSQLH557cda89e0d04367a54d3fd5c9a7e3b36819ff45f5d2a9e185c829e81d282dad,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
346,UjKEqd936933e8d169fdfb36b31555262a73deb2f3476b29a0b9ba04124b4ce7ce5c4,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
347,moOR33a89f300882d5b918a8f638846a5ec2d06d420a9fbe406d4ec48a53f3bbbf1f5,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
348,cBKF00f38439053685fb5fad4d21b87bdacc1d1a02a432d5147e622a88ba9a92dd2c5,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
349,NIYh6b88598833cddf29b1b03692dd78f0921ab4dba595979edff19e6c0e786a88567,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,UnChecked,0,1
350,3IBwm2763d688dbad102c929afaa0e5910abc003d9ee28ba20e775feb5a38ffa0a27c,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,Checked,0,1
